Frame ID,QR ID,QR 2D,QR 3D
423,15,"[[467, 212], [543, 204], [550, 279], [475, 287]]","[1.0326053956255257, 176.67518537540334, 17.729628979738564, -8.118923781729851]"
424,15,"[[468, 209], [543, 203], [549, 280], [474, 287]]","[1.014641451563411, 173.25457167010117, 12.192822539450676, -5.252027644308975]"
425,15,"[[478, 204], [553, 198], [558, 275], [482, 280]]","[1.0292507599985217, 176.42608804480636, 15.64642947032649, -5.236397175285976]"
426,15,"[[512, 195], [588, 192], [591, 269], [515, 272]]","[1.0548047175430286, 179.1045625474601, 12.084539861424126, -3.302102751299305]"
427,15,"[[532, 199], [608, 197], [610, 274], [533, 275]]","[1.0855412447975648, -179.21296557138805, 8.686976532569874, -2.2248633236470976]"
428,15,"[[540, 204], [617, 203], [617, 280], [541, 281]]","[1.088644036650808, -178.11918572794556, 5.266852064482793, -1.6654306140827795]"
429,15,"[[525, 209], [602, 210], [599, 287], [523, 286]]","[1.0652586772306825, -178.08384467604884, 8.440645193626677, -0.09214214985276113]"
430,15,"[[506, 219], [582, 221], [580, 297], [503, 296]]","[1.05386303581801, 179.88849347718772, 11.85001398333986, 0.11509177651558833]"
431,15,"[[490, 203], [567, 207], [564, 282], [487, 280]]","[1.0387513271425903, 179.6619250792753, 17.929274071400588, 0.48790655494964913]"
432,15,"[[485, 199], [562, 202], [558, 279], [482, 276]]","[1.0257056154463193, 179.225226426671, 17.12077810152259, 0.9167730578912724]"
433,15,"[[468, 189], [544, 194], [539, 271], [463, 267]]","[1.005615907783093, 177.39106065237968, 16.011757986776214, 2.621515008708285]"
434,15,"[[453, 182], [530, 188], [524, 265], [448, 260]]","[0.9936986886616697, 177.88095208454848, 17.128912354915467, 3.101573361528139]"
435,15,"[[444, 176], [522, 183], [515, 260], [438, 253]]","[0.9865070931542831, -178.9004475632867, 21.450708290435706, 3.6160288811130017]"
436,15,"[[446, 171], [523, 179], [515, 256], [439, 249]]","[0.9849250223056975, 179.19151675717, 16.601905960000188, 4.783915201039694]"
437,15,"[[442, 168], [519, 176], [511, 254], [435, 246]]","[0.980496882126465, 177.59323900441203, 16.562135243543448, 5.166854223591393]"
438,15,"[[442, 155], [519, 164], [510, 242], [434, 233]]","[0.9764241009375764, 179.37676814932723, 16.367719994576188, 6.0560211207964825]"
439,15,"[[437, 151], [514, 162], [504, 238], [428, 229]]","[0.9772657563233924, -178.64731860635152, 15.614321565887357, 6.776679128235866]"
440,15,"[[434, 152], [510, 162], [501, 239], [425, 230]]","[0.9754419069489031, 178.24823455677046, 13.849903622100088, 6.72153798797405]"
441,15,"[[426, 148], [503, 157], [495, 234], [418, 224]]","[0.9802570799534751, 175.6426642806311, 19.745533454723066, 6.289846329274321]"
442,15,"[[425, 143], [503, 153], [494, 229], [418, 220]]","[0.9759091916953786, -174.46754928559236, 19.6149259646907, 5.981935183584952]"
443,15,"[[421, 138], [498, 148], [489, 224], [413, 215]]","[0.9764431263199279, -178.06858111764015, 15.805719669904294, 6.450531394569198]"
444,15,"[[415, 136], [492, 145], [484, 222], [408, 214]]","[0.9664309817085348, -179.9872825828512, 12.599485993726107, 5.820217295969556]"
445,15,"[[415, 135], [492, 144], [484, 221], [407, 212]]","[0.9696437406055365, 178.9665770919009, 15.847749954725488, 6.270342201906356]"
446,15,"[[414, 135], [490, 145], [481, 222], [405, 213]]","[0.9645433161562904, 179.86832526634683, 10.77420464593704, 6.82926803507705]"
447,15,"[[419, 135], [495, 145], [486, 222], [410, 213]]","[0.9665046145188081, -179.96003321052393, 11.46594162520789, 6.816344881297555]"
448,15,"[[418, 132], [495, 142], [486, 219], [410, 210]]","[0.9656069004956841, -179.19542737713076, 12.865419980481523, 6.577281488382598]"
449,15,"[[417, 133], [494, 142], [486, 219], [410, 210]]","[0.9730603583186871, 179.7936305690236, 15.419166461969285, 6.097636923998654]"
450,15,"[[419, 129], [495, 138], [488, 215], [411, 207]]","[0.9660931097298526, 177.97633254760387, 12.49720298324516, 6.135277851461347]"
451,15,"[[420, 131], [497, 140], [489, 217], [412, 209]]","[0.9652615880517943, -178.85147318643465, 13.855379089067245, 5.9817281882008855]"
452,15,"[[421, 132], [497, 142], [489, 218], [412, 210]]","[0.9693425425013253, 179.53108917423407, 12.638430510240148, 6.533441984257536]"
453,15,"[[417, 130], [493, 139], [485, 217], [409, 209]]","[0.9564734128096638, -179.91339976713172, 8.942332538080752, 6.075478946758418]"
454,15,"[[416, 128], [493, 137], [485, 215], [408, 206]]","[0.9603984790772919, 179.53339525792566, 13.572820676685978, 6.333196137804881]"
455,15,"[[408, 121], [486, 129], [479, 207], [402, 199]]","[0.9574514391642697, -179.1117234896104, 14.010607294226812, 5.385785908280067]"
456,15,"[[407, 113], [484, 121], [477, 199], [400, 193]]","[0.9436777585093143, -176.5338583195609, 7.379484641331971, 4.82077721855264]"
457,15,"[[396, 98], [475, 106], [468, 184], [391, 177]]","[0.9451070184978653, -174.82988005916826, 10.890459476328322, 4.907216285384666]"
458,15,"[[393, 91], [471, 98], [465, 177], [388, 171]]","[0.9357065364176194, -175.36332330515722, 6.428796425288436, 4.109381976343957]"
459,15,"[[393, 81], [472, 89], [466, 168], [389, 162]]","[0.9278516516696064, -175.39869305621224, 5.367114430149057, 4.060705533832073]"
460,15,"[[393, 78], [471, 84], [467, 164], [388, 158]]","[0.9300847403818788, -176.93047020025938, 8.346663154304533, 3.9741897565910205]"
461,15,"[[387, 78], [466, 85], [461, 164], [383, 159]]","[0.9256690742411038, -174.8833409107424, 5.574061078118566, 3.5176640247219684]"
462,15,"[[383, 78], [462, 85], [457, 164], [379, 159]]","[0.9244144964589971, -175.00554232102724, 5.003451466951139, 3.4988070924120676]"
463,15,"[[380, 75], [459, 81], [455, 161], [377, 156]]","[0.9204592011707582, -175.87787487087448, 4.333273830378183, 3.0080317078624597]"
464,15,"[[380, 75], [459, 81], [454, 161], [377, 156]]","[0.9220307831577739, -173.9337927921681, 3.5042651022865505, 2.878345447533478]"
