Frame ID,QR ID,QR 2D,QR 3D
408,15,"[[557, 180], [667, 172], [669, 368], [569, 346]]","[0.5440639528559481, 175.91938656836678, -21.6569419558518, 6.675578277537657]"
409,15,"[[557, 180], [666, 172], [668, 369], [570, 346]]","[0.5440262319966395, 175.50105029513873, -21.99434999436286, 7.054646368337095]"
410,15,"[[556, 181], [668, 174], [669, 371], [568, 347]]","[0.5435133385986848, 175.80189452995975, -21.361939048986297, 7.10798048095484]"
411,15,"[[554, 185], [673, 179], [676, 375], [566, 351]]","[0.5457900722104876, 176.57183207013813, -19.8344103864786, 6.3591749553751]"
412,15,"[[549, 189], [686, 185], [687, 378], [560, 355]]","[0.5451153840474243, 179.2390695736252, -16.3614409679954, 4.360789718425337]"
413,15,"[[539, 189], [690, 183], [692, 375], [551, 355]]","[0.5360765997689655, -178.76853098840212, -12.93276161641123, 1.8623112487704776]"
414,15,"[[527, 188], [695, 183], [695, 372], [536, 356]]","[0.5203066105265528, -176.21519379596285, -8.533269929074224, -0.2102082170193704]"
415,15,"[[522, 191], [701, 186], [701, 371], [531, 362]]","[0.5108260455647804, -174.1377446634298, -6.787849572946802, -2.1637032343652423]"
416,15,"[[520, 192], [703, 186], [703, 370], [527, 367]]","[0.49902674172671724, -173.0669321179572, -6.687419972278669, -3.21255061005489]"
417,15,"[[519, 194], [703, 186], [703, 369], [527, 369]]","[0.4970270237708448, -172.5054897911531, -6.707615349040916, -3.9723960386873354]"
418,15,"[[518, 192], [703, 182], [705, 361], [527, 369]]","[0.49250573796237423, -171.7842044058589, -6.614439415687198, -5.400182676322447]"
419,15,"[[521, 189], [705, 178], [708, 358], [531, 368]]","[0.4909591349748285, -171.9666641374165, -7.50186305866768, -5.6541030074004315]"
420,15,"[[524, 190], [706, 178], [711, 356], [535, 371]]","[0.4909928490165209, -171.8132297618322, -8.536194646310514, -6.33488805376694]"
421,15,"[[525, 189], [705, 178], [710, 356], [536, 371]]","[0.4913672288854223, -172.13488972267632, -9.043893722237195, -6.020786183859445]"
422,15,"[[528, 188], [702, 178], [708, 356], [539, 373]]","[0.49066865423754386, -172.7763901368963, -10.636750036254066, -5.616822943588861]"
423,15,"[[529, 190], [698, 181], [703, 358], [541, 377]]","[0.4907516177043951, -173.12496806998863, -12.035522544015137, -5.247699544373752]"
424,15,"[[530, 183], [684, 175], [691, 350], [544, 374]]","[0.48902296535023076, -174.79417670377103, -14.66199637804399, -4.641051145002079]"
425,15,"[[533, 183], [679, 176], [690, 350], [549, 375]]","[0.49427018742398166, -175.9850138201873, -16.143636761970864, -4.176265145554157]"
426,15,"[[541, 184], [679, 175], [692, 349], [559, 377]]","[0.49958515335772613, -176.35715014804458, -18.237416945400298, -4.327264683829276]"
427,15,"[[556, 183], [683, 173], [699, 346], [576, 377]]","[0.5117224549488916, -176.83070648948186, -20.899692954763236, -4.262819222314622]"
428,15,"[[569, 181], [686, 172], [702, 343], [591, 378]]","[0.5200477602421614, -177.1565990012501, -23.44955810704756, -3.902863783392089]"
429,15,"[[579, 180], [685, 170], [703, 341], [603, 377]]","[0.5295736617367837, -177.85509123764544, -25.430304721967428, -3.4534345446190287]"
430,15,"[[586, 180], [682, 170], [702, 340], [610, 378]]","[0.5353452262164632, -178.43151389808403, -26.956501243280155, -2.955289890417145]"
431,15,"[[589, 181], [678, 172], [699, 341], [614, 380]]","[0.5394225620852249, -179.1567866194771, -28.115822047144203, -2.2209555036595297]"
432,15,"[[590, 181], [673, 172], [696, 341], [614, 380]]","[0.5405520161043083, -179.79991374073722, -28.764975683706794, -1.7037179620753446]"
433,15,"[[592, 180], [671, 171], [693, 340], [615, 378]]","[0.5426618452539687, 179.92422925063002, -29.363464380319236, -1.2377095518271881]"
434,15,"[[589, 179], [664, 168], [686, 336], [611, 375]]","[0.5412274862055301, 179.81800739932797, -29.719694904994483, -1.6298890088838602]"
435,15,"[[591, 177], [663, 168], [684, 336], [611, 375]]","[0.5385565932657943, 179.56251322571913, -30.273756639444187, -0.9135263859332543]"
436,15,"[[591, 177], [662, 167], [683, 335], [610, 374]]","[0.5388072186746854, 179.6961756134853, -30.278752847330797, -1.1026018062613911]"
437,15,"[[592, 182], [663, 172], [685, 339], [611, 378]]","[0.5450846292862009, 179.6495380579848, -30.1350845830289, -0.8904709788751666]"
438,15,"[[595, 190], [665, 177], [693, 343], [620, 386]]","[0.5563376231612648, 179.70875402970054, -30.169096686102836, -1.8213289177409766]"
439,15,"[[585, 234], [656, 219], [685, 385], [612, 430]]","[0.583564159060481, 178.84725775449613, -29.91783461620781, 0.6028833698629045]"
440,15,"[[588, 256], [659, 243], [686, 408], [611, 454]]","[0.603106756241238, 179.47868549955405, -29.791238409032964, 2.319809235776348]"
441,15,"[[576, 252], [648, 241], [673, 402], [596, 443]]","[0.6020486676351501, 178.31009126680743, -29.283285110067272, 2.7661605701221865]"
442,15,"[[571, 225], [645, 213], [671, 377], [593, 420]]","[0.5634327594021388, 178.03517210065232, -29.30454177680498, 0.7897524455202553]"
443,15,"[[574, 252], [650, 237], [680, 402], [601, 446]]","[0.5954965134805463, 178.6005242161761, -28.78504492062946, 1.074039599249545]"
444,15,"[[569, 258], [646, 246], [675, 409], [595, 453]]","[0.5990828369600518, 178.1336963096364, -28.68175344437995, 1.9957332905438359]"
445,15,"[[562, 253], [641, 241], [669, 406], [588, 449]]","[0.5843416306303866, 177.47092507142122, -28.558780672563014, 2.0636905966413375]"
446,15,"[[551, 264], [631, 251], [659, 417], [575, 460]]","[0.5836775502778982, 176.7977755402358, -28.150908589154298, 2.6899196793455427]"
447,15,"[[544, 265], [628, 253], [655, 420], [568, 463]]","[0.5748997895437056, 176.58558378435967, -27.701997584072764, 2.7751154637587647]"
448,15,"[[541, 263], [631, 250], [658, 418], [564, 460]]","[0.5663676436746048, 177.58814165887136, -26.46865267487523, 1.5928355494878907]"
449,15,"[[534, 262], [631, 248], [659, 417], [556, 460]]","[0.552263765285701, 178.45124856029258, -25.06536115446095, 0.2734283810356276]"
450,15,"[[526, 256], [631, 240], [660, 410], [551, 453]]","[0.5385775557312532, 178.85465198814603, -23.66713251732418, -1.416628182863039]"
451,15,"[[520, 245], [644, 229], [671, 403], [545, 445]]","[0.5093056549387956, -178.486027877959, -20.816440227099598, -3.705569358696967]"
452,15,"[[528, 238], [674, 221], [702, 399], [552, 437]]","[0.49875242221783916, -174.64466850307832, -17.538874080939333, -6.332540356734326]"
453,15,"[[534, 230], [692, 215], [715, 395], [554, 427]]","[0.4957356936735883, -173.22133949449764, -16.105277211361102, -6.527799035180424]"
454,15,"[[524, 203], [698, 192], [715, 375], [539, 399]]","[0.47481619937799235, -173.01293002237972, -12.453917885726726, -6.330176880282245]"
455,15,"[[516, 193], [695, 185], [707, 371], [526, 387]]","[0.4671092687759913, -173.32411919002794, -10.138323838130272, -5.109657145862849]"
456,15,"[[484, 184], [667, 180], [675, 363], [490, 372]]","[0.45381155464351614, -173.8569435445407, -3.556094331814639, -3.9453653215404754]"
457,15,"[[467, 175], [653, 168], [660, 354], [474, 362]]","[0.44046500174824976, -174.00340669076428, -0.45929124837576335, -4.196339555520071]"
458,15,"[[465, 180], [652, 175], [655, 361], [471, 367]]","[0.4395715277887275, -173.73635573299666, -0.691801753547711, -3.5556304049573164]"
459,15,"[[447, 176], [633, 171], [637, 358], [452, 365]]","[0.42664159526867135, -174.77299201762645, 0.905038545834685, -3.241745919495978]"
460,15,"[[416, 178], [604, 176], [607, 361], [420, 364]]","[0.4180530564988746, -176.24254440887844, 5.3820297587207735, -2.38834327237105]"
461,15,"[[413, 176], [601, 177], [601, 364], [414, 364]]","[0.41419180550428125, -176.8814880241983, 5.198073565486919, -1.2715817126681468]"
462,15,"[[415, 173], [603, 176], [602, 363], [415, 362]]","[0.41417090905137666, -176.97588546968456, 5.160002109158724, -0.8459002436138079]"
463,15,"[[414, 169], [601, 174], [599, 359], [412, 357]]","[0.4155927162469888, -177.16490850021282, 6.084983442943199, -0.40141894010784873]"
464,15,"[[427, 164], [613, 172], [610, 357], [424, 353]]","[0.4212316438802081, -177.02629847909813, 5.3139183980371465, 0.1960601329722811]"
465,15,"[[434, 166], [620, 172], [618, 358], [432, 354]]","[0.42506294271726086, -176.52306576031222, 4.7546051191301615, -0.2288889770935013]"
466,15,"[[435, 163], [622, 169], [619, 354], [433, 351]]","[0.42472402439053025, -176.00892233404517, 5.014128110388796, -0.3923202232912615]"
467,15,"[[433, 171], [619, 177], [616, 362], [430, 359]]","[0.42422019608863837, -176.11341034675124, 4.1896296472736, -0.23900847483544438]"
468,15,"[[439, 175], [625, 182], [622, 367], [436, 363]]","[0.4281423354592546, -175.8886719360471, 3.3610698225807605, -0.10497840295236076]"
469,15,"[[446, 182], [632, 189], [628, 373], [443, 369]]","[0.43350112461528717, -175.14418863847044, 2.1792285029934497, -0.1967591884066707]"
470,15,"[[451, 184], [636, 190], [634, 374], [448, 371]]","[0.43626353695961906, -175.07536514055678, 1.4013709637233276, -0.4958200107278251]"
471,15,"[[463, 186], [648, 193], [645, 378], [460, 374]]","[0.4421031934978043, -174.77619373722274, -0.43711424316387604, -0.2841822649307762]"
472,15,"[[464, 198], [648, 204], [645, 388], [460, 385]]","[0.44428507762181013, -174.22953121178563, -1.602613556440814, -0.4455278951111534]"
473,15,"[[459, 192], [643, 199], [638, 383], [454, 378]]","[0.4421213436139018, -174.5513682152245, -0.201241406214931, 0.03301132054243737]"
474,15,"[[456, 179], [640, 188], [634, 371], [450, 365]]","[0.44033048723987844, -175.06104856890647, 1.6400825716235696, 0.4620151626305901]"
475,15,"[[462, 176], [647, 185], [641, 368], [457, 362]]","[0.44378031157742004, -174.83880506435958, 1.3938128685134301, 0.28089471937244176]"
476,15,"[[464, 179], [649, 188], [643, 370], [459, 364]]","[0.4468464856009039, -174.57556826771275, 1.2285921624733145, 0.1876107231992424]"
477,15,"[[470, 187], [653, 194], [649, 378], [465, 373]]","[0.44863398435994933, -174.59149006090217, -0.9670093188720559, -0.05988476032604346]"
478,15,"[[472, 191], [655, 197], [651, 381], [467, 376]]","[0.4507984692255014, -174.27847454967215, -1.3603991137013571, -0.24284961782601963]"
479,15,"[[474, 192], [657, 199], [653, 382], [469, 377]]","[0.4532270930002986, -174.22168341893016, -1.5751590393248704, -0.17409521416526763]"
480,15,"[[476, 189], [660, 198], [654, 379], [471, 374]]","[0.4555926204356635, -174.02518674963318, -1.3529107262933127, 0.021052238630212463]"
481,15,"[[469, 171], [652, 178], [647, 360], [464, 355]]","[0.450145334322434, -174.80629315379883, 1.2797485885228541, -0.09073563399086075]"
482,15,"[[468, 174], [651, 180], [647, 363], [465, 359]]","[0.44868615114395, -174.88908064074218, 0.5902095129944651, -0.37328779516158944]"
483,15,"[[470, 185], [652, 190], [649, 372], [467, 369]]","[0.4520979303472217, -174.47587360531753, -0.5224668188794948, -0.6707902699009077]"
484,15,"[[466, 202], [648, 207], [645, 388], [463, 385]]","[0.4530674686922285, -173.99588180198978, -1.4179079112135557, -0.6853121280474195]"
485,15,"[[461, 204], [644, 207], [641, 388], [459, 387]]","[0.4486327997933873, -173.6961296144784, -1.2201961824912924, -1.1681166785915438]"
486,15,"[[455, 203], [636, 208], [634, 388], [452, 386]]","[0.44786439268761863, -174.53208909020935, -0.45035095830130284, -0.6341468515661713]"
487,15,"[[449, 202], [630, 207], [627, 387], [447, 384]]","[0.44671690158177596, -174.87676339052422, 0.4005078014618493, -0.4728492901169251]"
488,15,"[[446, 199], [626, 204], [624, 383], [444, 380]]","[0.4472517673703971, -175.2694091924885, 1.3275549368644068, -0.4975895628417358]"
489,15,"[[448, 198], [627, 204], [625, 383], [445, 380]]","[0.4474556588152506, -175.49639230156373, 0.8627914276945534, -0.22203095722058833]"
490,15,"[[445, 193], [625, 198], [623, 376], [443, 374]]","[0.44616481279964093, -175.3079222676738, 2.0782603190440545, -0.6333324237074581]"
491,15,"[[440, 187], [620, 192], [618, 370], [439, 368]]","[0.4439116889005442, -175.8149256765328, 3.1551288912405906, -0.6249987703107486]"
